stock_id,last_close,book_value,highest_52w,lowest_52w,pe,eps,roa,roe,beta,avg_vol_13w,on_bal_vol_ratio,volume,cap_market
NTR,5.2,11.1,5.2,4.6,236.4,22,0%,0%,0,0,0%,1492000,8
MQB,10,361.6,10,10,53.2,188,0%,0%,0,0,0%,3675675,37
MRF,22,0,25,17,0,0,0%,0%,0,8546,0.48%,3675404,81
MSC,9.7,17.7,26.6,9.8,12.1,881,2%,5%,0.31,3508,0.04%,22500000,241
MSN,104.3,19.3,114.6,40.7,35.4,2962,6%,18%,0.96,838877,1.35%,1047474042,121524
MSR,29.3,17.1,35.7,14.1,100.3,293,1%,3%,0,225457,0.39%,703544898,20684
MST,2.9,11.4,16.1,2.5,6.3,457,3%,4%,0,652860,8.19%,18000000,52
PCM,5.1,15.7,15,4.1,14.7,348,1%,1%,0,4,0%,4000000,20
PCN,3,7.1,3.7,2.3,1.2,2483,30%,35%,0.50,469,0.02%,3924550,12
PCT,8.8,11.0,10.8,7.2,183.3,48,0%,0%,0.23,735,0.01%,23000000,202
MEF,1.2,0,1.2,0.9,0,0,15%,32%,0,1,0%,3755213,5
MEL,8.5,11.9,19.4,8.5,7.4,1154,3%,14%,0.14,1431,0.02%,15000000,128
MES,10,9.6,10,10,26.1,383,4%,4%,0,0,0%,18600000,186
MGC,6.5,11.2,6.5,6.5,7.9,825,2%,7%,0,0,0%,10800000,70
MGG,78,0,78.5,22,0,0,6%,22%,0,178,0.01%,6181160,482
LPB,17.5,13.1,18,10.8,9.2,1906,1%,15%,0,3087456,5.38%,717706000,11305
LQN,9.5,0,9.5,9.5,0,0,0%,3%,0,0,0%,1893540,18
LSS,9.1,23.1,14.0,8.5,9.7,935,3%,4%,0.55,159337,0.68%,70000000,634
LTC,3.8,23.7,4.1,2.7,3.8,1007,1%,3%,0.59,2259,0.10%,4586000,17
LTG,44.2,34.6,60.0,37.6,6.6,6429,7%,19%,0,49444,0.22%,67161150,2848
LUT,2.4,12.5,3.6,1.5,8.8,262,1%,2%,1.02,15789,0.23%,14960000,34
CMG,28,18.9,49.0,13.2,11.1,2570,7%,17%,0.04,290651,1.28%,67242694,1929
CMI,1.2,1.0,6.6,1.2,0.2,7286,44%,741%,0.91,27924,0.41%,16000000,18
CMK,10.4,13.8,10.4,10.4,6.7,1548,1%,10%,0,0,0%,1432578,15
CMN,46.8,26.2,51.9,23.3,12.8,3657,9%,14%,0,2943,0.13%,4800000,225
CMP,9.6,10.8,9.6,9.6,14.3,669,4%,6%,0,0,0%,32405415,311
CMS,3.9,13.5,6.1,3.6,105.3,38,0%,0%,0.10,12393,0.16%,17200000,69
CAT,6.9,0,8.7,4.5,0,0,0%,0%,0,5026,0.01%,0,0
CAV,52,22.2,56.2,47.6,9.2,5648,11%,25%,0.60,90962,0.45%,57600000,2984
CBI,5.9,3.2,5.9,5.9,9.9,597,0%,2%,0,0,0%,43006366,254
CGP,9.6,2.7,9.9,6.7,0,0,5%,53%,0,4979,0.10%,10735708,103
CGV,2.3,0,14.5,1.8,0,0,7%,8%,0,2119,0.05%,9499956,22
CH5,30,0,30,30,0,0,6%,10%,0,0,0%,3732450,112
CHC,8,0,9.9,8,0,0,6%,20%,0,0,0%,2720000,22
CHP,24.5,14.9,28.4,20.2,7.6,3257,13%,22%,0.09,85255,0.26%,125999511,3100
CHS,9.6,11.0,15.5,7.9,11.8,812,5%,7%,0,622,0.01%,28400000,273
KLB,10.3,11.5,12,8,0,0,0%,0%,0,16562,0.03%,300000000,3060
KLF,2.3,10.3,6.2,2.1,85.7,28,0%,0%,1.63,2173301,5.74%,165352561,397
KMR,4.1,10.5,5.1,3.7,27.7,147,1%,1%,0.40,93303,0.46%,56881443,232
KMT,8.8,0,9.5,7.8,7.2,1219,2%,9%,0.03,582,0.01%,9846562,87
BTT,34.1,24.1,40.5,25.1,11.9,2854,8%,12%,0.21,605,0.01%,13500000,459
BTU,8,11.3,10.6,4.2,14.2,562,10%,13%,0,14,0%,3600000,29
BTV,20.6,11.2,35,14.7,20.3,1017,5%,9%,0,253,0%,25000000,515
CTT,6.5,13.2,14.6,5.5,4.5,1443,1%,11%,1.31,259,0.01%,4697351,31
CTW,6,13.7,6.3,5.5,5.4,1121,5%,11%,0,32,0%,28000000,168
CTX,26.8,30.8,30.5,16.6,2.7,10013,10%,32%,0.21,5432,0.05%,26353800,706
CVC,10.5,0,10.5,10.5,0,0,1%,2%,0,0,0%,2200000,23
CVH,12.6,0,12.6,12.6,0,0,8%,10%,0,0,0%,1280000,16
CVN,7.4,23.3,8,2.5,6.3,1188,3%,5%,0.07,51873,1.33%,8250000,62
MWG,101.8,19.2,137.5,80.8,14.5,6958,10%,37%,0.57,550141,1.13%,323169521,32640
NAC,7,0,7.4,4.5,0,0,4%,15%,0,50,0%,2700000,19
NAF,15,16.3,30.9,14.9,8,1876,8%,14%,0.46,52937,0.43%,30000000,453
NAG,6.1,12.8,9.6,4.8,5.5,1093,4%,9%,0.70,19039,0.28%,14849578,89
NAP,11,11.0,12.2,10,11.3,974,8%,9%,0.12,1,0%,21517200,237
NAS,32.1,23.3,36.7,23.4,6,5357,13%,21%,0,5800,0.15%,8315764,266
NAV,5.6,10.4,9.9,4.5,16.6,338,2%,3%,0.30,1636,0.04%,8000000,45
LAS,13.2,11.6,16.1,11.4,9.1,1474,6%,13%,0.06,123719,0.40%,112856400,1512
LAW,13.4,12.2,14,11,8.4,1602,7%,13%,0,2,0%,12200000,163
LBC,10.5,0,18.2,10,0,0,7%,15%,0,34,0.01%,1090000,11
LBE,15,18.7,18.9,14.3,7.4,2021,10%,11%,0.01,24,0%,1095900,16
LBM,33.7,28.3,41.8,29.7,6.1,5285,14%,21%,0.30,4500,0.11%,8157500,272
LCC,3.1,0,3.1,1.8,0,0,20%,21%,0,0,0%,5838999,18
NTT,12.3,0,12.3,12.3,0,0,0%,0%,0,10,0%,18500000,228
NTW,24.5,0,31.4,18.5,0,0,10%,12%,0,1949,0.04%,10000000,245
NUE,9.5,0,13.4,2.3,0,0,6%,11%,0,497,0.02%,6000000,57
MTA,1.8,12.1,3.2,1.7,3.8,477,3%,5%,0,8379,0.03%,110113591,198
MTC,9.7,0,9.7,9.7,0,0,1%,1%,0,0,0%,5200000,50
MH3,23.1,17.7,25.7,14.2,8.9,2579,4%,15%,0,1774,0.03%,12000000,276
MHC,6.7,15.0,7.4,5.6,17.4,382,2%,3%,0.81,146324,1.10%,32735090,217
LWS,10.4,0,10.4,10.4,0,0,0%,0%,0,0,0%,17162710,178
M10,35.8,0,43,26,0,0,0%,0%,0,1080,0.01%,18900000,677
MAC,7.7,12.3,8.6,7.2,7,1107,7%,9%,0.01,17915,0.27%,14419289,111
CMT,9.5,19.6,13.7,8.5,9.1,1045,3%,5%,0.18,1488,0.04%,7283370,76
CMV,23,14.4,23.5,18.5,12.6,1827,4%,14%,0.06,149,0%,12103912,278
CMW,10.5,10.1,11,9.4,14.4,681,3%,7%,0,442,0.01%,15534900,152
CMX,5,4.3,7.1,3.2,2.8,1757,3%,41%,0.89,6516,0.11%,13221234,66
CNC,41.1,0,42.5,30,0,0,19%,25%,0,253,0.01%,9470357,399
CNG,29.9,17.8,31.5,25.9,7.4,4001,15%,23%,0.40,51730,0.46%,27000000,805
ALV,6.5,17.2,18.4,3.2,2,3182,10%,23%,0.70,101247,6.56%,3157936,21
AMC,24.5,17.7,30,20,5.8,4231,14%,24%,0.34,601,0.04%,2850000,70
AMD,4,12.1,23.5,4,14.6,274,4%,6%,0.21,2503387,6.65%,163504874,654
BFC,34,21.4,41.2,30.1,7.1,4859,9%,29%,0.05,183564,0.91%,57167993,1972
BGW,10,10.2,10.1,10,43.3,231,2%,2%,0,111,0%,18149446,181
BHA,17,9.5,19,10,16.8,1010,3%,11%,0,1598,0.01%,65000000,1105
BPW,10,0,10,10,0,0,0%,0%,0,0,0%,10772000,108
BQB,8.5,0,19.8,12.4,0,0,0%,0%,0,85,0%,5800000,81
BRC,9.9,15.8,12.6,9.2,8.2,1202,6%,8%,0.06,836,0.01%,12374997,123
BRR,9.6,10.9,22.5,8.4,12.3,772,6%,7%,0,673,0%,112500000,1069
CBS,7.2,0,16.5,8.4,0,0,0%,0%,0,1595,0.09%,3527925,30
CC1,18,18.0,30,11,13.4,1344,3%,17%,0,188,0%,110000000,1980
CC4,8.8,14.4,21.1,4.9,139.7,63,0%,0%,0,242,0%,16000000,141
CCH,7.3,0,11.2,7.3,0,0,2%,8%,0,14,0%,1000000,7
CCI,14.5,15.3,16.3,11.6,8.9,1638,4%,11%,0.13,528,0.01%,17541105,257
CCL,4.3,10.9,8.5,2.7,15.4,295,2%,3%,0.08,279318,1.97%,35499885,161
CCM,30.9,33.4,54.8,11.4,3.5,8089,12%,26%,0.50,1300,0.04%,6199900,174
CCP,25.1,14.2,26.2,9.8,36,728,5%,6%,0,17,0%,2400000,63
CI5,11.7,0,16.5,9,0,0,3%,17%,0,471,0.04%,4500000,32
CIA,39,0,68.2,33.6,0,0,0%,0%,0.45,87983,2.33%,8000000,316
CID,2.2,4.2,20.5,1.9,0,0,9%,25%,0.09,150,0.03%,1082000,2
CIG,2.3,6.6,3.3,1.9,24.9,99,0%,1%,0.58,22849,0.18%,31539947,78
CII,32.5,27.3,40.4,29.4,6.1,5396,8%,21%,0.58,1218877,2.62%,279806415,9178
CIP,10,0,11.6,10,0,0,1%,5%,0,27,0%,4545000,45
CJC,23.5,19.2,23.5,23.5,17.6,1338,2%,7%,0,0,0%,4000000,94
KOS,23.3,0,25.2,15.8,0,0,0%,0%,0,46674,0.29%,41500000,954
KPF,28,11.6,42.6,4.8,28.1,963,8%,8%,0.85,44952,0.59%,17160000,465
KSA,0.7,10.7,2.7,0.7,5.2,130,1%,1%,0.58,1159185,4.14%,93427360,63
KSB,40.1,16.4,57.6,38.6,6.8,5925,19%,36%,0.58,297901,1.70%,46800000,1874
KSC,0.5,0,0.7,0.4,0,0,5%,7%,0,1,0%,3739823,2
KSD,4.2,8.5,5.1,2.9,5.9,713,7%,8%,0.21,33717,0.61%,12000000,50
KSE,15.2,0,15.2,11.5,0,0,4%,14%,0,24,0%,1476000,22
BTW,15,15.7,23.3,13.2,52.1,288,6%,9%,0.39,1119,0.03%,9360000,140
BUD,13.8,0,19,10.5,0,0,0%,0%,0,4858,0.01%,0,0
BVG,1.6,6.7,2.3,0.8,0,0,2%,7%,0.29,16749,0.37%,9750948,16
BVH,109.6,19.9,107.9,49.5,48.3,2233,2%,12%,1.09,562861,0.97%,680471434,73423
BVN,16,0,16.1,6.0,0,0,3%,7%,0,9067,0.38%,5000000,80
BVS,20,22.9,21.9,16.3,12.5,1620,6%,7%,0.76,46676,0.20%,72223837,1466
CVT,50.3,19.0,56.8,33.5,8.2,6131,14%,33%,0.19,601320,5.12%,28223903,1425
CX8,10,0,10,7.2,25.7,389,1%,3%,0.19,785,0.08%,2110586,21
CXH,8,0,11,8,0,0,1%,3%,0,30,0%,1639460,13
CYC,1.9,6.5,3.3,1.6,9.8,194,1%,3%,0.76,1577,0.16%,9046425,4
CZC,9.1,26.3,10.7,5.8,7.4,1237,1%,3%,0,4,0%,5602590,51
NAW,8,12.6,14,8,296.3,27,0%,0%,0,4,0%,37385983,299
NBB,19.4,20.1,26.7,15.3,26.7,748,2%,4%,0.91,147911,0.52%,97432174,1951
NBC,7.5,12.8,8.8,5.6,3.5,2146,3%,17%,0.85,107447,0.73%,36999124,277
NBE,7.7,0,11.9,4.5,0,0,9%,13%,0,824,0.03%,5000000,38
NBP,15.8,21.7,17,12.3,4.7,3394,11%,16%,0.01,942,0.02%,12865500,203
NBR,9,0,10.2,5.3,0,0,5%,13%,0,30,0%,1806000,16
LCD,6.9,18.3,7.0,6.3,4.1,1694,3%,9%,0.03,583,0.08%,1500000,10
LCG,9.8,14.0,12,7.8,8.2,1219,4%,10%,0.23,340881,1.17%,100000000,997
LCM,0.9,9.1,1.5,0.8,11.2,78,1%,1%,0.24,69567,0.66%,24633000,21
LCS,5.1,10.8,6,2.1,2.2,2302,5%,22%,0.55,5544,0.15%,7600000,39
LCW,10,10.2,10,10.0,714.3,14,0%,0%,0,0,0%,21586514,216
LDG,24.7,12.5,26.1,9.6,14.1,1769,8%,14%,0.87,1339393,3.59%,159957806,3999
LDP,28.5,13.9,38.5,26.2,13.8,2071,6%,15%,1.54,1887,0.05%,7829958,223
CNH,11.7,10.1,17.7,9,160.3,73,1%,1%,0,7,0%,24539049,287
CNN,16.3,0,23.2,10.2,0,0,3%,13%,0,277,0.01%,6800000,111
CNT,2.2,0,4.2,1.2,0,0,34%,106%,1.62,1886,0.04%,9915069,22
COM,56,33.9,75.4,46.1,8.1,6909,18%,20%,0.34,574,0.01%,13752368,791
CPC,36.3,20.5,41.5,23.5,11.8,3081,8%,15%,0.01,956,0.05%,4081450,156
CPH,8.3,11.6,8.3,8.3,3.5,2345,9%,18%,0,0,0%,4400000,37
CPI,1.4,0.8,5.9,1.1,50,28,2%,4%,0,66,0%,36505000,51
CQT,2.9,4.5,7.9,2.3,2.6,1116,3%,25%,0,189,0%,25000000,73
AME,12.4,12.4,16.2,4,12.3,1009,2%,8%,0.99,2301,0.04%,12000000,149
AMP,16.2,12.8,24.0,12.5,15.2,1063,1%,8%,0,1291,0.02%,13000000,211
AMS,6.9,12.2,9.5,5.6,6.6,1185,2%,10%,0,2693,0.04%,15000000,117
AMV,16.9,13.0,18.5,12.6,11.9,1419,10%,11%,0.34,5372,0.05%,27115750,458
ANT,10.3,0,12.9,8.3,0,0,2%,6%,0,638,0.02%,6000000,62
ANV,25.4,11.1,25.6,3.4,23.6,1050,5%,10%,0.36,775882,2.35%,124649875,3101
APC,35.6,22.7,90.8,21.6,6.2,5741,23%,25%,0.14,106368,1.92%,12013000,430
ATG,2.3,33.8,4.6,2.0,10.3,227,1%,1%,0.35,125963,1.84%,15220000,35
ATS,49.2,11.9,62,10.1,189.6,259,1%,2%,0.15,16362,0.96%,3500000,172
AUM,10.6,10.8,10.6,10.6,18.3,578,4%,5%,0,0,0%,1000000,11
AVC,27.6,0,32.6,26.5,0,0,0%,0%,0,1097,0%,75052052,2064
BHC,3,5.2,3.6,2.1,0,0,2%,10%,0.76,2998,0.14%,4500000,14
BHK,12.5,0,12.5,12.5,0,0,0%,0%,0,0,0%,0,0
BHN,119,28.9,167.6,74.6,37.3,3242,8%,11%,1.40,17864,0.04%,231800000,28048
BHP,10.2,17.2,12.4,9.2,7.2,1416,2%,3%,0,632,0.01%,9179290,94
BHT,4.4,1.5,5.3,2.6,1.7,2547,7%,172%,0.36,277,0.01%,4600000,20
BHV,5.4,0,11,3.7,0,0,2%,9%,0.97,154,0.03%,1000013,5
BIC,31.1,17.4,42.5,30.1,30.9,1057,3%,6%,0.16,14072,0.04%,117276895,3829
BRS,7.2,10.9,10.3,7.1,4,1779,10%,15%,0,10,0%,4541950,33
BSC,14.4,11.5,16.5,12.6,43.9,328,2%,2%,0.06,0,0%,3150747,45
BSD,41.5,0,41.5,32.0,0,0,6%,13%,0,0,0%,3000000,124
BSG,10,10.3,10.5,6.9,109.9,91,0%,1%,0,432,0%,60000000,600
BSI,15.5,12.1,17.5,10.4,8.1,1931,10%,17%,1.40,123102,0.41%,107637435,1690
BSL,15,11.0,29.2,13.9,13.3,1088,6%,10%,0,1424,0.01%,45000000,652
BSP,25.3,19.8,28.4,19.1,5.6,4485,14%,23%,0,3556,0.06%,12500000,316
CCR,18,10.6,65.8,17.7,57.5,313,2%,3%,0,2,0%,24501817,441
CCT,10,9.6,10,10,5000,2,0%,0%,0,0,0%,28480000,285
CCV,35,0,35,7.1,0,0,4%,20%,0,244,0.03%,1800000,63
CDC,17.2,17.5,19.5,12.9,9.6,1849,3%,10%,0.02,6226,0.09%,15706406,280
CDG,14,0,15,9.3,0,0,5%,10%,0,59,0%,3464995,49
CDH,5.1,0,9.8,5.1,0,0,2%,3%,0,29,0%,2000000,10
CDN,18.5,8.8,22.2,15.3,13.5,1330,10%,15%,0.77,2843,0.01%,99000000,1188
CKD,16.1,13.9,18,9.3,5.1,2888,10%,21%,0,1957,0.02%,31000000,459
CKH,3.7,0,7.1,3.7,0,0,2%,9%,0,9,0%,1037626,4
CKV,22,21.3,22,11.3,20.6,1070,2%,5%,0.26,453,0.02%,4050000,89
CLC,34,34.0,50.6,32,6.3,5405,14%,24%,0.12,8225,0.10%,19655668,668
CLG,3.5,12.1,7.3,3.6,12.9,291,1%,2%,0.55,11395,0.12%,21150000,79
CLH,15,13.1,16.9,12.8,5.4,2798,7%,18%,0.30,7278,0.16%,10000000,150
CLL,30.6,17.5,30.9,24.6,12.5,2446,14%,14%,0.06,5959,0.04%,34000000,1040
KSH,2.2,11.4,3.5,1.7,54.7,43,0%,0%,0.40,143059,0.70%,57509675,135
KSK,1,9.9,2.2,1,9.7,113,1%,1%,1.23,207894,2.04%,23888000,26
KSQ,1.6,10.4,3.9,1.5,15.7,108,1%,1%,1.31,50428,0.41%,30000000,51
KST,19.8,20.4,21.1,10.9,7.5,2629,4%,13%,0.58,481,0.03%,2996010,59
KSV,10,13.3,12.5,4.0,9.6,1044,4%,10%,0,83,0%,200000000,2000
KTB,1.9,10.3,1.9,1.9,633.3,3,0%,0%,1.32,0,0%,40200000,76
KTL,24.5,19.4,25,13,5.9,3874,6%,18%,0,4072,0.05%,19200000,442
BWA,12.6,0,12.6,4.3,0,0,4%,5%,0,12,0%,2700000,34
BWE,25.3,22.8,28.5,16.7,18.4,1373,2%,6%,1.09,318741,0.88%,150000000,3795
BWS,30,0,34.4,15.6,0,0,0%,0%,0,2748,0.01%,60000000,1800
BXH,14.7,11.6,27.2,10.5,22.8,645,3%,6%,0.16,1361,0.09%,4919665,44
C12,14,16.5,16,9,25.1,558,2%,18%,0,1248,0.05%,4850000,68
C21,24.7,26.7,26.5,15.9,7.1,3568,17%,26%,0.01,28426,0.33%,19619917,489
C32,36.5,32.1,43.4,31.5,5.6,6655,12%,21%,0.49,122135,1.96%,13663992,506
NBS,40,0,75.1,39.1,0,0,15%,18%,0,0,0%,3153200,126
NBT,6.1,11.1,6.4,6,4.9,1253,7%,11%,0,16,0%,28000000,171
LDW,11.1,0,11.1,11.1,0,0,0%,0%,0,0,0%,13816193,153
LEC,18.6,13.3,33.5,13.2,31.7,588,2%,6%,0.13,1886,0.02%,26100000,487
CSC,23.3,23.8,34.2,21.9,3.7,6343,20%,50%,0.01,24304,0.52%,10000000,234
CSM,14.5,11.9,19.5,12.3,27.5,530,1%,4%,0.51,344847,1.16%,103625925,1513
APF,47.9,0,59.6,41,0,0,4%,19%,0,1176,0.02%,13072268,595
APG,5.6,10.4,6.0,4.3,15.8,349,3%,3%,0.37,367401,5.96%,13528900,74
API,28.4,11.8,38,21.1,17.7,1576,4%,13%,0.16,3475,0.02%,36400000,1016
APL,16.8,0,16.8,16.8,0,0,2%,16%,0,0,0%,1200000,20
APP,9.8,11.2,11.5,5.2,27.5,356,2%,3%,0.06,3579,0.17%,4411655,43
APS,2.9,9.7,5.4,2.5,9.4,319,3%,3%,1.08,143076,0.94%,39000000,117
ARM,55,14.8,60,23,17.3,3173,7%,21%,1.69,767,0.06%,2592740,143
AVF,0.3,38.4,0.6,0.3,0.2,1941,93%,5%,2.60,50868,0.31%,43338000,13
B82,2.2,10.1,3.3,2,21.2,104,0%,1%,0.19,1446,0.06%,5000000,11
BAB,22.6,0,26.9,22.5,0,0,0%,0%,0,45019,0.08%,500000000,11350
BAL,25.9,0,25.9,18.1,0,0,0%,0%,0,11,0%,2000000,52
BAX,25,17.6,25,16.7,8,3137,5%,18%,0.26,1664,0.04%,8200000,205
BBC,79.5,53.1,119.3,80.3,13.1,6300,8%,12%,0.30,557,0.01%,15371192,1277
BID,45.9,13.5,45.5,15.8,22.5,2019,1%,15%,1.61,2295907,3.43%,3418715334,155552
BII,0.9,10.5,4.3,0.9,15.3,59,0%,0%,0.63,104138,0.51%,57680000,52
BKC,8.8,13.5,9.2,5.4,13.3,664,3%,4%,0.36,483,0.01%,11541528,103
BLF,3,13.4,5.2,2.9,20.1,149,0%,1%,0.17,4425,0.09%,10500000,32
BLI,7,0,8.7,5.9,103,67,0%,0%,0,1438,0.01%,60000000,414
BLN,7.3,0,9.7,7.3,0,0,2%,3%,0,1,0%,5000000,37
BSQ,22,13.6,24.4,19.9,9.2,2398,11%,18%,0,2020,0.01%,45000000,990
BSR,23.7,0,31,23.5,0,0,0%,0%,0,2045612,4.63%,241427969,5674
BST,11.5,12.1,12.5,9.1,8.9,1286,8%,11%,0.85,159,0.03%,1100000,13
BT1,17,0,19.5,15.5,0,0,4%,11%,0,66,0%,5250000,89
BT6,4.5,16.0,6.1,4.1,12.1,363,0%,1%,0,1428,0.01%,32993550,145
BTB,10,13.7,12,7.7,12.9,775,2%,6%,0,262,0.01%,7691226,77
CDO,1.3,11.3,4.4,1.2,36.1,36,0%,0%,0.71,264913,2.06%,31504975,41
CDR,12.3,0,12.3,12.3,0,0,2%,7%,0,0,0%,1600000,20
CE1,7.5,0,14,7.5,0,0,6%,13%,0,39,0%,6000000,45
CEC,6.6,25.1,15.7,6.7,11.9,645,2%,8%,0,37,0%,5977036,46
CEE,17.5,12.3,32.0,17,8.2,2196,4%,18%,0.72,72164,0.45%,41500000,751
CEG,9.8,0,17.7,9.2,0,0,3%,12%,0,416,0.02%,3800000,37
CEO,16.6,14.5,16.6,9.7,14.4,1150,6%,14%,0.43,1183072,3.23%,154403991,2563
CLM,15.8,0,17.6,13.6,13.1,1209,2%,9%,0.43,48,0%,11000000,174
CLW,18.2,16.0,22.5,16.4,16.8,1083,3%,7%,0.72,3649,0.06%,13000000,237
KTS,24.5,28.6,55,19,3.6,7087,9%,25%,0.65,725,0.03%,5070000,128
KTT,5.9,10.6,7.1,4.3,20.3,290,2%,3%,0.40,917,0.06%,2955000,17
KTU,13.8,0,13.8,13.8,0,0,0%,0%,0,0,0%,1210330,17
KVC,2.6,11.0,4.2,2.3,5.7,471,2%,4%,1.11,323146,1.77%,49500000,134
L10,18.2,24.3,18.7,13.3,6.2,2925,3%,12%,0.27,4080,0.09%,9790000,178
L12,6.2,13.5,9.2,5,9.7,636,2%,7%,0,33,0%,7000000,43
L14,64,19.5,66.3,22.7,15.3,4229,21%,43%,0.44,41936,1.19%,14899380,483
C36,13.7,0,13.7,13.7,0,0,1%,6%,0,0,0%,1123500,15
C47,14.3,17.6,23.5,9.9,11.3,1271,1%,7%,0.91,98681,1.30%,17020130,243
C69,5.7,10.8,16.0,4.4,5.5,940,3%,7%,0.03,80835,3.35%,5000000,26
C71,10.5,12.5,11.5,7.2,14.7,713,1%,12%,0,467,0.02%,5000000,52
C92,10.5,12.1,13.2,6,85.4,123,0%,1%,0.72,56,0%,5312920,56
CAD,0.8,6.5,1.4,0.4,1.5,520,1%,8%,0.32,992,0.02%,8799927,7
CAG,42.4,0,47.1,11,0,0,0%,0%,0.87,106,0%,13800000,585
ART,9,14.6,26.9,5.2,4,2229,31%,35%,0,616950,4.86%,31050000,279
ASA,3,10.5,4,1.8,64.6,48,0%,0%,1.78,122026,2.62%,10000000,31
ASD,1.2,10.8,1.2,0.5,0,0,1%,5%,0,9337,0.48%,4000000,5
ASM,13.7,11.7,14.1,9.5,18.7,748,3%,5%,0.84,4324507,9.77%,241933853,3387
ASP,7.7,11.4,8.4,3.9,6.4,1176,3%,10%,0.42,56864,0.39%,37339929,282
AST,78.6,0,84.9,57.7,0,0,0%,0%,0.17,186641,1.30%,36000000,2884
ATA,1.5,25.2,1.5,0.6,25,60,0%,0%,0.93,43435,0.79%,11999998,18
BBM,11.5,0,12.6,11,0,0,0%,0%,0,345,0.04%,2000000,23
BBS,11,17.2,15.1,8,16.7,659,1%,4%,0.29,749,0.03%,6000000,66
BCC,7.3,16.4,14.6,6.4,800,9,0%,0%,0.28,126085,0.41%,110010054,792
BCE,6.7,11.8,6.6,5.6,7.8,852,2%,7%,0.14,42380,0.34%,30000000,199
BCG,6,12.6,8.2,4.6,14,430,2%,4%,0.28,284236,0.93%,108005760,652
BCM,26,0,26.5,18.8,0,0,0%,0%,0,82455,0.82%,23469000,610
BCP,9.5,0,11.2,4.7,28.2,340,2%,5%,0,1959,0.10%,4040000,39
BLT,28.3,0,41.6,12.9,0,0,11%,13%,0,107,0.01%,4000000,113
BMC,14,15.5,22.3,13.2,17.5,781,4%,5%,0.27,17575,0.31%,12392630,170
BMD,7,10.4,10.0,6.1,17.6,398,1%,4%,0,152,0.01%,2753280,19
BMI,31.1,24.8,36.0,25.3,12,2569,4%,10%,0.05,71983,0.26%,91354037,2818
BMJ,12,0,16.6,10.1,0,0,15%,18%,0,6777,0.24%,6000000,72
BMN,8.3,10.7,8.3,8.3,26.9,309,5%,12%,0,0,0%,2750000,23
BMP,71.4,30.0,107.7,68.8,12.3,5758,16%,19%,0.94,546312,2.12%,81860938,5804
BTC,61,0,70,40,41.3,1477,20%,193%,0.57,27,0%,1429103,87
BTD,17.4,33.6,20.1,13.9,10.5,1653,2%,7%,0,9385,0.31%,6414100,112
BTG,6,18.0,7,3.8,1.7,3634,1%,1%,0,3,0%,1190000,7
BTH,5.2,0,10,5.2,0,0,2%,2%,0,76,0%,3500000,18
BTN,12.1,0,24.4,12.1,0,0,0%,0%,0,20,0%,3000000,36
BTP,11.2,19.0,12.8,10,7.1,1620,3%,9%,0.41,8294,0.04%,59285600,696
CAN,28,23.5,30,19.6,28.6,980,3%,5%,0.35,1452,0.06%,5000000,140
CAP,33,13.4,39.5,28.2,12.6,2648,11%,20%,0.03,7217,0.31%,4760088,159
ATB,1.4,11.1,11.2,1.4,5.8,243,1%,2%,0,403100,6.38%,13884000,19
BDB,3.5,11.3,8.3,3.5,5.2,675,5%,6%,1.05,48,0.01%,1126474,4
BDF,16.5,0,27.5,16.5,0,0,5%,15%,0,19,0%,1550000,26
BDG,29.5,16.9,33.6,25.1,4.7,6301,14%,37%,0,417,0.01%,12000000,354
BDP,10,9.7,10,10,625,16,0%,0%,0,0,0%,25000000,250
BDT,13.5,12.2,17,10,6.7,2186,11%,18%,0,232,0%,38600000,564
BDW,15.1,12.0,17,4.2,27.9,542,2%,5%,0,18506,0.32%,12410800,187
BED,30.1,13.4,40.9,29.5,13,2312,13%,18%,0.40,89,0.01%,3000000,90
BMV,10,9.8,10,10,37.6,266,2%,3%,0,0,0%,24200000,242
BPC,19,27.1,20,15.7,5.1,3703,6%,14%,0.03,641,0.03%,3800000,72
BTR,8.6,11.2,9.6,7.5,344,25,4%,10%,0,10,0%,1850000,16
BTS,4.5,11.1,8.9,4.4,321.4,14,0%,0%,0.40,4576,0.01%,119961769,540
BEL,7.1,8.3,7.1,7.1,2366.7,3,1%,1%,0,0,0%,6000000,43
